,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
3012,CZE,570291,44410.0,2022,1434,20,0,1.606628209223101,-0.2267203278644864,0.3018476315011625,1.3474363063204722,-0.1204997883579232,0.04173873027949703,"Koberce aj bez vlasu,z vlny,chlupů,tkané,hotové","Carpets and other textile floor coverings: woven, (not tufted or flocked), of wool or fine animal hair, (not of pile construction), made up, n.e.c. in item no. 5702.10 or 5702.20",0.3018476315011607,326469503.0,124933924.0,DEU,0.38268176001725956,0.0663589619253359,0.058576321592048904,0.000136031082817558,0.0003554679031773628,1266.0,22.58294684266857,3351.0,59.7752408134142,874.0,15.590438815554764
3013,CZE,570292,591336.0,2022,1434,12,0,1.606628209223101,0.30121631251447606,0.257512047921125,1.3474363063204722,0.01625889061061239,0.10369785285601861,"Koberce aj bez vlasu,z mat.tex.chem,tkané,hotové","Carpets and other textile floor coverings: woven, (not tufted or flocked), of man-made textile materials, (not of pile construction), made up, n.e.c. in item no. 5702.10 or 5702.20",0.25751204792112575,1537969087.0,250705032.0,BEL,0.16301044937712716,0.06811913719375048,0.05616557525646602,0.00038449147320215285,0.002358692186122535,1746.0,31.1452015697467,1416.0,25.258651444880485,2016.0,35.961469853728154
3014,CZE,570299,425485.0,2022,1434,19,0,1.606628209223101,-0.4184832880978946,0.2743958151568958,1.3474363063204722,-0.22666858851851573,0.12604136115323464,"Koberce aj bez vlasu,z mat.tex.ost,tkané,hotové","Carpets and other textile floor coverings: woven, (not tufted or flocked), of textile materials (other than man-made or wool or fine animal hair, not of pile construction), made up, n.e.c. in item no. 5702.10 or 5702.20",0.27439581515689493,990928933.0,203207099.0,DEU,0.20506727801841265,0.06744062504419301,0.03512683435184477,0.0004293799341511406,0.0020938490933331026,1114.0,19.87156617909383,2212.0,39.45772386728505,1834.0,32.71494826971102
3015,CZE,570310,265410.0,2022,1434,13,0,1.606628209223101,0.3475660766697752,0.24629324382693293,1.3474363063204722,-0.020094635569888938,0.04235167917683623,"Koberce aj z vlny,chlupů,všívané,hotové","Carpets and other textile floor coverings (including turf): tufted, of wool or fine animal hair, whether or not made up",0.24629324382693288,1886975322.0,584518693.0,NLD,0.30976488467293267,0.04934785947570541,0.05496872316038568,0.0001406536677536899,0.00045406588904420205,1799.0,32.090617195861576,946.0,16.874777024616485,1613.0,28.772743489118803
3016,CZE,570321,1641264.0000000002,2022,1434,19,1,1.606628209223101,0.9440350823759465,0.3312828788839944,1.3474363063204722,0.0,1.2739957256700944,"Umělé trávníky, z nylonu nebo jiných polyamidů, všívané, též zcela zhotovené","Carpets and other textile floor coverings: tufted, of nylon or other polyamides, whether or not made up",0.33128287888399577,366521287.0,136584567.0,NLD,0.3726511169868287,0.03645314949900989,0.07920076716860693,0.00447795000785316,0.012016467424170991,2445.0,43.61398501605423,4238.0,75.59757402782733,2650.0,47.270781305743846
3017,CZE,570329,33088500.0,2022,1434,18,1,1.606628209223101,2.338384089601562,0.35509281303432266,1.3474363063204722,0.0,1.4984720439954804,"Koberce a jiné textilní podlahové krytiny, z nylonu nebo jiných polyamidů, všívané, též zcela zhotovené (kromě umělých t","Carpets: tufted, of nylon or other polyamides, whether or not made up",0.35509281303432455,7145953076.0,4174375896.0,NLD,0.5841594328431607,0.03217946748444359,0.06633356736688988,0.004630383050111145,0.007926574133322851,4480.0,79.91437745272923,4860.0,86.69282911166607,4726.0,84.30253300035676
3018,CZE,570331,14558171.999999998,2022,1434,14,1,1.606628209223101,0.8783771771155509,0.313106563876807,1.3474363063204722,0.0,1.4069785654914058,"Umělé trávníky, z chemických textilních materiálů, všívané, též zcela zhotovené (kromě těch z nylonu nebo jiných polyami","Carpets and other textile floor coverings: tufted, of other man-made textile materials (other than polyamides), whether or not made up",0.3131065638768091,3363654661.0,911093927.0,BEL,0.27086428864523676,0.06520829788082055,0.06618521750495349,0.004328081645477814,0.015978782833002022,2372.0,42.311808776311096,3730.0,66.53585444166964,4253.0,75.86514448804851
3019,CZE,570339,20197028.000000004,2022,1434,16,0,1.606628209223101,0.07057687363178156,0.2580635918292863,1.3474363063204722,-0.11398051188074618,0.8580047173162061,"Koberce a jiné textilní podlahové krytiny, z chemických textilních materiálů, všívané, též zcela zhotovené (kromě těch z","Carpets: tufted, of man-made textile materials (other than polyamides), whether of not made up",0.2580635918292852,7337947911.0,2095397125.0,NLD,0.2855562822759863,0.04385049219931544,0.1066013120472008,0.002752408199807948,0.009638759049075246,1543.0,27.524081341419908,1449.0,25.847306457367107,4444.0,79.27220834819836
3020,CZE,570390,427216.0,2022,1434,18,0,1.606628209223101,-0.24577089836211685,0.26379954867482514,1.3474363063204722,-0.2548091309284244,0.07670162305992861,"Koberce aj z mater.textil.ost,všívané,hotové","Carpets and other textile floor coverings: tufted, of textile materials (other than man-made, wool or fine animal hair), whether or not made up",0.26379954867482386,1643337816.0,292025296.0,PRT,0.17770253514326723,0.07715018689120116,0.04122750039105486,0.00025996845921788243,0.00146294175830576,1251.0,22.315376382447376,1733.0,30.91330717088833,1838.0,32.78630039243667
3021,CZE,570410,173474.99999999997,2022,1434,11,0,1.606628209223101,-0.5636147226165071,0.22983459900873307,1.3474363063204722,-0.01586851834724234,0.44878829194437087,"Dlaždice z plsti do 0,30m2,nevšívané,hotové","Textile floor coverings: felt tiles, (not tufted or flocked), whether or not made up, having a maximum surface area of 0.3m2",0.22983459900873324,103030291.0,35031333.0,NLD,0.3400100364658778,0.06547565812805087,0.16045555209729534,0.0016837281377764912,0.004951995403657633,1005.0,17.927220834819835,442.0,7.884409561184445,1406.0,25.080271138066358
3022,CZE,570420,74195.00000000001,2022,1434,13,0,1.606628209223101,-0.2485802367833464,0.2814906487789534,1.3474363063204722,-0.0017621673074272358,0.34253897736263883,"Dlaždice, z plsti, nevšívané ani nepovločkované, o ploše > 0,3 m2, avšak <= 1 m2","Carpets and other textile floor coverings: of felt, (not tufted or flocked), whether or not made up, having a maximum surface area exceeding 0.3 m2 but not exceeding 1 m2",0.28149064877895297,61490319.0,23293697.0,NLD,0.3788189324566685,0.040101868452511444,0.0833907752945893,0.0012066127027247982,0.0031851964074230046,1248.0,22.26186229040314,2505.0,44.68426685693899,1057.0,18.8547984302533
3023,CZE,570490,16152580.0,2022,1434,19,1,1.606628209223101,1.3318715689802594,0.3489405226369997,1.3474363063204722,0.0,2.6261385942732582,"Koberce aj text.podlah.kryt.z plsti,nevš,hotové","Carpets and other textile floor coverings: of felt, (not tufted or flocked), in the piece, whether or not made up, having a maximum surface area exceeding 1 m2",0.3489405226370009,1906552197.0,1229492510.0,BEL,0.6448774452305226,0.03354199740712804,0.06706196358920168,0.008472141505182195,0.013137599349832559,2993.0,53.38922582946842,4688.0,83.62468783446307,4318.0,77.02461648234035
3024,CZE,570500,15022058.0,2022,1434,18,0,1.606628209223101,-0.4555074803865345,0.2516512214366496,1.3474363063204722,-0.21466086629519143,0.7291108572215441,"Koberce,krytiny podlahové textilní ostatní","Carpets and other textile floor coverings: n.e.c. in chapter 57, whether or not made up",0.25165122143665125,6250214401.0,802562694.0,NLD,0.12840562619285417,0.11849021400032173,0.036692716201894064,0.0024034468317753314,0.018717613106497073,1069.0,19.068854798430255,1148.0,20.478059222261862,4269.0,76.15055297895113
3025,CZE,580110,286671.00000000006,2022,1434,9,0,1.606628209223101,2.7020602195381205,0.27081294381575555,1.3474363063204722,0.53598211186955,0.33668059860673966,"Tkaniny vlasové,žinylkové z vlny,chlupů zvíř.","Fabrics: woven pile, of wool or fine animal hair, other than fabrics of heading no. 5802 or 5806",0.27081294381575544,266100091.0,179491684.0,BEL,0.6745269545961936,0.036323683694980846,0.053316138256957565,0.0010773051558257455,0.0015971269175902325,4957.0,88.42311808776311,2062.0,36.78201926507313,1653.0,29.48626471637531
3026,CZE,580121,2737.0,2022,1434,8,0,1.606628209223101,0.7866214921216189,0.23619387765725655,1.3474363063204722,0.1988170100421973,0.013432248164552029,Tkaniny vlasové útkové neřezané z bavlny,"Fabrics: woven pile, of cotton, uncut weft pile fabrics, other than fabrics of heading no. 5802 or 5806",0.23619387765725747,58347594.0,13051069.0,BEL,0.22367792920475865,0.10294854210490567,0.301215518497436,4.690853233811149e-05,0.00020971462184438683,2260.0,40.31394933999287,621.0,11.077417053157331,404.0,7.20656439529076
3027,CZE,580122,1419975.0000000002,2022,1434,6,0,1.606628209223101,1.9613392761730593,0.22776661521334732,1.3474363063204722,0.3517324638924329,0.4455443046256294,Manšestr řezaný z bavlny,"Fabrics: woven pile, of cotton, cut corduroy, other than fabrics of heading no. 5802 or 5806",0.2277666152133473,933692545.0,171273038.0,ITA,0.18343622739324753,0.17638399586822845,0.07417301155059151,0.001520816469622771,0.008290709481080146,3945.0,70.37103103817338,403.0,7.188726364609348,2556.0,45.59400642169105
3028,CZE,580123,624639.0000000001,2022,1434,16,1,1.606628209223101,-0.03385772113526626,0.31260076526135716,1.3474363063204722,-0.0,1.9362159738245812,Tkaniny vlasové útkové jiné z bavlny,"Fabrics: woven pile, of cotton, weft pile fabrics other than uncut and corduroy, other than fabrics of heading no. 5802 or 5806",0.3126007652613566,77033271.0,17270702.0,ITA,0.2241979572696582,0.10366603503622676,0.077675616674901,0.008108691113480046,0.0361675512668796,1436.0,25.615412058508742,3720.0,66.35747413485551,2056.0,36.67499108098466
3029,CZE,580126,1169.0,2022,1434,12,0,1.606628209223101,1.2637870903878317,0.26929173633170217,1.3474363063204722,0.2988222317130854,0.0048985774488705955,Tkaniny žinylkové z bavlny,"Fabrics: chenille, of cotton, other than fabrics of heading no. 5802 or 5806",0.2692917363317027,63580839.0,31744327.0,DEU,0.4992750567509812,0.05437804067751968,0.08909903230872535,1.8386042373552197e-05,3.682547750972953e-05,2892.0,51.587584730645744,1986.0,35.42632893328577,345.0,6.154120585087406
3030,CZE,580127,11611206.0,2022,1434,10,1,1.606628209223101,1.2122513101005925,0.3281422258434711,1.3474363063204722,0.0,11.926554880165803,Osnovní vlasové tkaniny z bavlny,"Fabrics: woven pile, of cotton, warp pile fabrics, other than fabrics of heading no. 5802 or 5806",0.3281422258434709,288757794.0,184381585.0,ITA,0.6385337082884073,0.05075100494109373,0.09061427854296912,0.040210883450647224,0.06297378341768783,2809.0,50.10702818408848,4167.0,74.33107384944702,4101.0,73.15376382447378
3031,CZE,580131,827.0,2022,1434,4,0,1.606628209223101,1.1751412276219058,0.28137702959319427,1.3474363063204722,0.17198134392089937,0.0011524381178524494,Tkaniny vlasové útkové neřezané z vláken chem,"Fabrics: woven pile, of man-made fibres, uncut weft pile fabrics, other than fabrics of heading no. 5802 or 5806",0.2813770295931958,248960348.99999997,19942330.0,POL,0.08010243430370513,0.2532063115391674,0.06572452232317327,3.3218141094427856e-06,4.1469577526798525e-05,2760.0,49.23296468069925,2502.0,44.63075276489475,331.0,5.904388155547627
3032,CZE,580132,110314.0,2022,1434,5,0,1.606628209223101,1.477252368975242,0.2708954635961273,1.3474363063204722,0.17614124790307453,0.11184152224524285,Manšestr řezaný z vláken chemických,"Fabrics: woven pile, of man-made fibres, cut corduroy, other than fabrics of heading no. 5802 or 5806",0.27089546359612765,315555626.0,58623156.0,POL,0.18577756556937444,0.1968482921857218,0.10712578212134842,0.00034958654167680723,0.001881747888155322,3200.0,57.08169818052087,2066.0,36.85337138779879,1217.0,21.708883339279346
3033,CZE,580133,11270.0,2022,1434,5,0,1.606628209223101,1.547583244260328,0.2849103616548837,1.3474363063204722,0.14850897511768052,0.005768624785632454,Tkaniny vlasové útkové jiné z vláken chemic.,"Fabrics: woven pile, of man-made fibres, other weft pile fabrics, other than fabrics of heading no. 5802 or 5806",0.2849103616548852,590973512.0,51432817.0,POL,0.08703066373641463,0.22701810427234886,0.0459001910499616,1.9070228650112494e-05,0.0002191207998581917,3312.0,59.0795576168391,2642.0,47.12807706029255,587.0,10.470924009989298
3034,CZE,580136,1723391.0,2022,1434,13,0,1.606628209223101,1.7122891209324282,0.272223499605851,1.3474363063204722,0.21472041932452568,0.2821662911189673,Tkaniny žinylkové z vláken chemických,"Fabrics: chenille, of man-made fibres, other than fabrics of heading no. 5802 or 5806",0.2722234996058504,1902564633.0,487886315.0,BEL,0.25643613180735503,0.09673726307653559,0.048899727390634064,0.0009058252056764686,0.0035323618372038166,3563.0,63.556903317873704,2124.0,37.88797716732073,2682.0,47.841598287549054
3035,CZE,580137,2990984.0,2022,1434,13,0,1.606628209223101,2.029626609548001,0.2803746052288596,1.3474363063204722,0.4315242866557256,0.6643946698394323,Osnovní vlasové tkaniny z chemických vláken,"Fabrics: woven pile, of man-made fibres, warp pile fabrics, other than fabrics of heading no. 5802 or 5806",0.2803746052288597,1522857135.0,563315666.0,ITA,0.3699070996571192,0.0518477082745219,0.05978861230518594,0.001964060798126017,0.0053096055737956345,4042.0,72.10132001427041,2471.0,44.07777381377096,3107.0,55.42276132714948
3036,CZE,580190,7991.999999999999,2022,1434,22,0,1.606628209223101,-0.3771073633730652,0.2750322907242921,1.3474363063204722,-0.20075985359757448,0.009805059907032019,"Tkaniny vlasové,žinylkové z materiálů ostat.","Fabrics: woven pile and chenille, of textile materials n.e.c. in heading no. 5801, other than fabrics of heading no. 5802 or 5806",0.27503229072429286,234755744.0,53636605.0,ITA,0.22847834982048404,0.10481515842071713,0.05980372188082148,3.4043895428603436e-05,0.00014900271931827153,1149.0,20.495897252943273,2245.0,40.04637887977167,529.0,9.436318230467357
3037,CZE,580210,109692.0,2022,1434,25,0,1.606628209223101,-0.6028522706349432,0.26560237932067177,1.3474363063204722,-0.39285703984687653,0.14850474535462058,"Froté a podobné smyčkové tkaniny, z bavlny (kromě stuh čísla 5806, koberců a jiných podlahových krytin)","Fabrics: terry towelling and similar woven terry fabrics, of cotton, whether bleached or unbleached, excluding narrow fabrics of heading no. 5806",0.2656023793206734,270197454.0,27546719.0,DEU,0.10195032777769994,0.038381084419714315,0.07823184023041276,0.0004059697764583674,0.003982035029289695,975.0,17.392079914377454,1797.0,32.05494113449875,1212.0,21.61969318587228
3038,CZE,580220,7802.000000000001,2022,1434,12,0,1.606628209223101,-0.7373528166558767,0.24351034542548347,1.3474363063204722,-0.256322122212604,0.017791861128007642,Ručníkoviny ap tk.smyčkové z materiálů ostat.,"Fabrics: terry towelling and similar woven terry fabrics, of textile materials, excluding cotton, excluding narrow fabrics of heading no. 5806",0.2435103454254841,134991315.0,45370645.0,AUT,0.3361004743156995,0.06969605050680866,0.21340298358508095,5.779631082192214e-05,0.00017196140808666045,883.0,15.750981091687477,837.0,14.93043168034249,526.0,9.382804138423118
3039,CZE,580230,27264.0,2022,1434,12,0,1.606628209223101,0.3676301308943742,0.22992509929063573,1.3474363063204722,0.03022378468426219,0.08960155279525212,"Textilie všívané,ne koberce ap krytiny podlah","Fabrics: tufted textile fabrics, excluding products of heading no. 5703",0.2299250992906365,86935207.0,10082113.0,NLD,0.11597272667677665,0.1054961080428484,0.09936824121136244,0.0003136128726305328,0.0027041950432414317,1829.0,32.62575811630396,447.0,7.973599714591509,764.0,13.628255440599357
3040,CZE,580300,24003.0,2022,1434,17,0,1.606628209223101,1.0590619615050159,0.2840124194203837,1.3474363063204722,0.17747138710050625,0.03072375682550012,Tkaniny perlinkové jiné než stuhy,Gauze: other than narrow fabrics of heading no. 5806,0.28401241942038424,225579335.0,79252334.0,HUN,0.3513279884436223,0.04089046657306086,0.10919894416831613,0.00010640602340635502,0.0003028680518103101,2587.0,46.14698537281484,2604.0,46.45023189439886,735.0,13.110952550838388
