,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
3381,CZE,630629,5405146.0,2023,1362,28,1,1.6617566004482336,-1.1786832590877554,0.3029083099417428,1.4835952577669913,-0.0,1.0032842999605824,Stany z materiálů textilních ostatních,Tents (including temporary canopies and similar articles): of textile materials other than synthetic fibres,0.3029083099417457,502788216.0,69493722.0,DEU,0.13821668803789147,0.19637446566178746,0.08481998626839254,0.01075034344082559,0.07777891073383579,660.0,11.77310024973243,3981.0,71.01320014270425,3523.0,62.8433820906172
3382,CZE,630630,98108.0,2023,1362,25,0,1.6617566004482336,0.7379272133138997,0.2870013754334543,1.4835952577669913,0.04838486956760205,0.041162789218918056,Stany,"Sails: for boats, sailboards or landcraft",0.28700137543345566,222434068.0,72623568.0,DEU,0.32649480654195473,0.09702202006021295,0.1573195121644632,0.00044106552958425414,0.0013509113184854813,2247.0,40.0820549411345,3444.0,61.43417766678559,1175.0,20.959686050660007
3383,CZE,630640,26169045.000000004,2023,1362,12,1,1.6617566004482336,0.8474899179023682,0.3092948848605196,1.4835952577669913,0.0,7.137671198175656,Plachty lodní,Camping goods: pneumatic mattresses,0.3092948848605183,342162975.0,81908061.0,CZE,0.2393831799013321,0.2969949165383822,0.1586829932995902,0.07648122944921204,0.3194929129136631,2363.0,42.15126650017838,4198.0,74.88405280057083,4622.0,82.44737780948984
3384,CZE,630690,3052391.0,2023,1362,21,0,1.6617566004482336,-0.22563928114344567,0.2818970189877499,1.4835952577669913,-0.26708389331667604,0.5019346046571966,Prkna k plachtění na vodě nebo na souši; kempinkové výrobky,"Camping goods: (of textile materials), n.e.c in heading no. 6306",0.28189701898775243,567537684.0,161754073.0,POL,0.2850102778373392,0.2886620841192881,0.18384949091969413,0.005378305416632034,0.01887056655445084,1340.0,23.902961113093117,3241.0,57.81305743845879,3103.0,55.35140920442383
3385,CZE,630710,25610938.0,2023,1362,15,0,1.6617566004482336,-0.25956545599795594,0.2538510743809644,1.4835952577669913,-0.12424397003711743,0.9157191093912337,"Hadry na podlahu,utěrky na nádobí,prachovky","Cloths: floor cloths, dish-cloths, dusters and similar cleaning cloths",0.253851074380965,2610146507.0,563945914.0,DEU,0.2160591033827359,0.26241499014928915,0.15095127489846555,0.009812069142983168,0.04541381959547277,1302.0,23.22511594719943,1873.0,33.41063146628612,4605.0,82.14413128790582
3386,CZE,630720,1526457.0,2023,1362,27,0,1.6617566004482336,-0.1863695104630724,0.28183647326567246,1.4835952577669913,-0.210950981766482,0.25784852463940977,"Vesty,pásy záchranné",Life-jackets and life-belts,0.2818364732656754,552486412.0,129908189.0,POL,0.23513372669154442,0.15539170179250306,0.08017109692707121,0.002762886049041872,0.011750275419511852,1375.0,24.52729218694256,3235.0,57.706029254370314,2601.0,46.39671780235462
3387,CZE,630790,126190802.00000001,2023,1362,27,0,1.6617566004482336,-1.346644481222084,0.25846510365661324,1.4835952577669913,-0.5288300430744955,0.7621061738561409,Výrobky zcela zhotovené ost.vč šablon střih.,"Textiles: made up articles (including dress patterns), n.e.c. in chapter 63, n.e.c. in heading no. 6307",0.25846510365661374,15453038903.0,2926513968.0,DEU,0.18938112991043182,0.29659785558880286,0.13584615671732267,0.008166083240462287,0.04311983587976506,566.0,10.096325365679629,2152.0,38.38744202640029,5278.0,94.14912593649662
3388,CZE,630800,584689.9999999999,2023,1362,35,0,1.6617566004482336,0.4369300947234221,0.2877062138950495,1.4835952577669913,-0.15109610943930704,0.6389435277748994,"Soupravy tkanin,přízí k výr.koberečků,ubrusů","Fabrics, woven and yarn: in sets, whether or not with accessories, for making up into rugs, tapestries, embroidered table cloths or serviettes or similar textile articles, packaged for retail sale",0.28770621389505335,85401376.0,43281620.0,ITA,0.5068023728329624,0.09273192431332042,0.13332599765752995,0.006846376807792885,0.01350896754788753,1916.0,34.177666785586865,3468.0,61.8622904031395,2038.0,36.35390652871923
3389,CZE,630900,22255877.0,2023,1362,45,0,1.6617566004482336,0.2826421967514115,0.3053187809610392,1.4835952577669913,-0.06717179003114714,0.3762759218755365,Oděvy obnošené aj výrobky textilní opotřebené,"Clothing: worn, and other worn articles",0.3053187809610361,5520011231.0,1701123668.0,DEU,0.3081739505250655,0.07930777430703388,0.10749124870282939,0.004031853572147198,0.013083044706659152,1767.0,31.51980021405637,4056.0,72.3510524438102,4513.0,80.50303246521584
3390,CZE,631010,3951645.0,2023,1362,31,0,1.6617566004482336,-1.4507234151806776,0.27552680676143626,1.4835952577669913,-0.5437061026827326,0.825090692981181,"Hadry použité,nové,odpady šňůr,lan ap,tříděné","Rags: used or new, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials: sorted",0.27552680676143654,446969523.0,96860157.0,NLD,0.21670416441346493,0.10597662852512393,0.10776616694424018,0.008840971915662358,0.04079742509605885,517.0,9.222261862290402,2954.0,52.69354263289333,3291.0,58.70495897252943
3391,CZE,631090,493205.0,2023,1362,48,0,1.6617566004482336,-0.6042770636565366,0.2741052216630102,1.4835952577669913,-0.3642437926807803,0.16521759690015447,"Hadry použité,nové,odpady šňůr,lan ap,netříd.","Rags: used or new, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials: other than sorted",0.27410522166301166,278594698.0,85038708.0,POL,0.30524165969590705,0.04968828495327184,0.09815133500731997,0.0017703316091105222,0.005799770617399314,1040.0,18.551551908669282,2893.0,51.60542276132715,1953.0,34.83767392079915
3392,CZE,640110,1057009.0,2023,1362,24,0,1.6617566004482336,0.07717575242163582,0.26633257860992793,1.4835952577669913,-0.17557466856893061,0.39683122072348465,"Obuv nepromok.z kaučuku ap,kovová ochr.špička","Footwear: waterproof with metal toe-cap, rubber or plastic outer soles and uppers (not assembled by stitch, rivet, nail, screw, plug or similar)",0.26633257860992754,248584777.0,130816609.0,NLD,0.5262454546844596,0.09091038425571656,0.1477588654484897,0.004252106716896828,0.008080082552820184,1591.0,28.38030681412772,2539.0,45.290759900107034,2383.0,42.508027113806634
3393,CZE,640192,5696012.0,2023,1362,26,0,1.6617566004482336,-0.6528678824419706,0.2832160557944353,1.4835952577669913,-0.3403497227350634,0.5672628230649863,"Obuv nepromok.z kaučuku,plastů,kryjící kotník","Footwear: waterproof, covering the ankle (but not the knee), rubber or plastic outer soles and uppers (not assembled by stitch, rivet, nail, screw, plug or similar)",0.2832160557944367,937104991.0,255459145.0,ITA,0.2726046146946623,0.2654609954199581,0.11438051990469583,0.00607830718511241,0.02229715440408289,1006.0,17.94505886550125,3301.0,58.88333927934356,3569.0,63.66393150196218
3394,CZE,640199,780069.0,2023,1362,39,0,1.6617566004482336,-0.28239584533599776,0.27788970028449256,1.4835952577669913,-0.3807305731540395,0.2627270292321812,"Obuv nepromokavá z kaučuku,plastů ostatní","Footwear: waterproof, n.e.c. in heading no. 6401, rubber or plastic outer soles and uppers (not assembled by stitch, rivet, nail, screw, plug or similar)",0.2778897002844931,277095799.0,105189388.0,ITA,0.3796137955884347,0.12250943780688787,0.13478278294994422,0.0028151599656694904,0.007415852633347386,1288.0,22.97538351765965,3059.0,54.56653585444167,2199.0,39.22582946842669
3395,CZE,640212,64418797.00000001,2023,1362,13,1,1.6617566004482336,1.661922355906858,0.38251466013788715,1.4835952577669913,0.0,4.531429676687383,Sportovní a lyžařská obuv  z plastů,"Sports footwear: with outer soles and uppers of rubber or plastics, ski-boots, cross-country ski footwear and snowboard boots",0.3825146601378865,1326719288.0,1079453419.0,ROU,0.8136260841034821,0.15099676718979152,0.21127477851600418,0.04855495626140321,0.05967723652186608,3395.0,60.56011416339636,5569.0,99.33999286478773,5068.0,90.40313949339993
3396,CZE,640219,11201939.0,2023,1362,21,0,1.6617566004482336,-0.37496996133571653,0.2449360173405449,1.4835952577669913,-0.17373029094253306,0.27935950700869183,"Obuv sportovní ostatní z kaučuku,plastů","Sports footwear: (other than ski-boots, snowboard boots or cross-country ski footwear), with outer soles and uppers of rubber or plastics",0.24493601734054693,3742238178.0,922284046.0,BEL,0.24645252443362786,0.14550368358434906,0.16187227789347844,0.0029933794876697986,0.012145866610816338,1211.0,21.601855155190865,1397.0,24.919728861933642,4057.0,72.36889047449162
3397,CZE,640220,3776298.0,2023,1362,22,0,1.6617566004482336,-1.6194880076331475,0.22971882110618813,1.4835952577669913,-0.4499851879472458,0.19357891710763483,"Obuv z kaučuku,plastů,svršek z řemínků,pásků","Footwear: with outer soles and uppers of rubber or plastics, upper straps or thongs assembled to the sole by plugs",0.229718821106189,1820580471.0,173047189.0,ITA,0.09505055764162375,0.4893183780822488,0.11200127645718042,0.002074227456656048,0.021822359680167935,434.0,7.741705315733142,760.0,13.556903317873706,3262.0,58.187656082768456
3398,CZE,640291,35317922.0,2023,1362,23,0,1.6617566004482336,-0.7515240538271601,0.2863487178522218,1.4835952577669913,-0.2922741881889192,0.5209545056394336,"Obuv z kaučuku,plastů,kryjící kotník","Footwear: n.e.c. in heading no. 6402, covering the ankle, with outer soles and uppers of rubber or plastics",0.2863487178522204,6326988162.0,1368594701.0,DEU,0.21631061509168034,0.3454652057175315,0.15438704157081132,0.005582106540378888,0.02580597599434955,951.0,16.963967178023545,3424.0,61.07741705315733,4773.0,85.14092044238316
3399,CZE,640299,80382490.0,2023,1362,19,0,1.6617566004482336,-2.093064157654012,0.21846898952565894,1.4835952577669913,-0.4772892048156375,0.24694719598830706,"Obuv z kaučuku,plastů ostatní","Footwear: n.e.c. in heading no. 6402, (other than just covering the ankle), with outer soles and uppers of rubber or plastics",0.21846898952565857,30377989890.0,4826238051.0,DEU,0.1588728572389422,0.3555126909483161,0.16735691452665244,0.0026460766591558044,0.016655309819072164,247.0,4.405993578308955,428.0,7.634677131644667,5140.0,91.68747770246165
3400,CZE,640312,861287.0,2023,1362,28,1,1.6617566004482336,0.9281636619493628,0.30912269623236893,1.4835952577669913,-0.0,1.9588505458313292,Sportovní a lyžařská obuv z kůže,"Sports footwear: with outer soles of rubber, plastics, leather or composition leather and uppers of leather, ski-boots, snowboard boots and cross-country ski footwear",0.3091226962323706,41034417.0,15514866.0,ITA,0.37809397901278824,0.09444988460309228,0.12329577781924757,0.020989380694747047,0.055513660253333805,2448.0,43.66749910809847,4194.0,74.81270067784517,2265.0,40.403139493399934
3401,CZE,640319,11159034.0,2023,1362,35,0,1.6617566004482336,-0.12050126824797566,0.2581586076823762,1.4835952577669913,-0.35558953477326144,0.5259179727104771,"Obuv sport.ost.z usně,podešev kauč,plast,useň","Sports footwear: (other than ski-boots, snowboard boots or cross-country ski footwear), with outer soles of rubber, plastics, leather or composition leather and uppers of leather",0.2581586076823759,1980205514.0,855493684.0,ITA,0.4320226753999434,0.081270135114838,0.14111248196615284,0.005635290842847335,0.013043970059280999,1425.0,25.4191937210132,2133.0,38.04851944345344,4053.0,72.29753835176597
3402,CZE,640320,260964.0,2023,1362,29,0,1.6617566004482336,-0.7732887924907649,0.25688256558447586,1.4835952577669913,-0.46922977725851606,0.14564557076322873,"Obuv z řemínků z usně přes nárt,podešev useň","Footwear: with outer soles of leather, uppers consisting of leather straps across instep and around the big toe",0.2568825655844736,167218759.0,74319222.0,ITA,0.44444309026357504,0.06043266806440059,0.18621749449471847,0.0015606143805911154,0.0035113930552179355,940.0,16.767748840528004,2047.0,36.514448804851945,1621.0,28.915447734570105
3403,CZE,640340,21254335.0,2023,1362,22,0,1.6617566004482336,-0.48529925614034397,0.26283062682783803,1.4835952577669913,-0.32232073407092005,0.7463013862893728,"Obuv z usně,kov.špička,podešev kaučuk ap,useň","Footwear: with metal toe-cap, outer soles of rubber, plastics, leather or composition leather, uppers of leather",0.2628306268278384,2657877437.0,846869489.0,ITA,0.3186262380690807,0.14806416559380667,0.18209578130374915,0.007996732544594005,0.025097533062736186,1131.0,20.174812700677844,2376.0,42.383160899036746,4485.0,80.00356760613629
3404,CZE,640351,2690215.0,2023,1362,16,0,1.6617566004482336,0.8991605092738578,0.2652083960726653,1.4835952577669913,0.013774196720935973,0.14126656276218486,"Obuv z usně,podešev useň,kryjící kotník","Footwear: n.e.c. in heading no. 6403, with outer soles and uppers of leather, covering the ankle",0.2652083960726659,1777253135.0,951032303.0,ITA,0.5351135886447599,0.14667144570947957,0.29055609217328404,0.0015136926457018178,0.002828731465286516,2417.0,43.11452015697467,2489.0,44.39885836603639,3010.0,53.692472351052444
3405,CZE,640359,6905704.0,2023,1362,20,0,1.6617566004482336,0.5137119782517896,0.27609337643997656,1.4835952577669913,-0.0423359381065926,0.14155341874410118,"Obuv z usně,podešev useň,ostatní","Footwear: n.e.c. in heading no. 6403, (not covering the ankle), outer soles and uppers of leather",0.2760933764399762,4552912184.0,3743339213.0,ITA,0.8221856828591975,0.3140339179067711,0.45982335315655265,0.001516766351055103,0.0018447978147472259,1989.0,35.479843025330005,2984.0,53.228683553335706,3717.0,66.30396004281127
3406,CZE,640391,98927552.0,2023,1362,36,0,1.6617566004482336,-0.1769260186318312,0.2781700722886275,1.4835952577669913,-0.4235721619589467,0.6258998018747706,"Obuv z usně kr.kotník,podešev kauč,plast,useň","Footwear: n.e.c. in heading no. 6403, covering the ankle, outer soles of rubber, plastics or composition leather, uppers of leather",0.2781700722886288,14750750786.0,5525012636.0,ITA,0.37455806257969004,0.09024758434359066,0.10980863610154429,0.006706611306449063,0.017905398325318872,1380.0,24.616482340349624,3071.0,54.780592222618615,5206.0,92.8647877274349
3407,CZE,640399,175747492.0,2023,1362,36,0,1.6617566004482336,-0.1039750844517965,0.28141784166443107,1.4835952577669913,-0.29827814932967944,0.49071828385048244,"Obuv z usně ost,podešev kaučuk,plast,useň","Footwear: n.e.c. in heading no. 6403, (not covering the ankle), outer soles of rubber, plastics or composition leather, uppers of leather",0.28141784166443345,33424011622.0,13132952469.0,ITA,0.3929196955028512,0.10664029419464313,0.16408930642421218,0.005258120838024163,0.013382176811714462,1440.0,25.686764181234388,3216.0,57.36710667142347,5367.0,95.73671066714235
3408,CZE,640411,77349485.0,2023,1362,17,0,1.6617566004482336,-0.5449045357337058,0.23375538333695348,1.4835952577669913,-0.19959450164295947,0.3834377907862565,"Obuv sport.z mat.textil,podešev kaučuk,plast","Sports footwear: tennis shoes, basketball shoes, gym shoes, training shoes and the like, with outer soles of rubber or plastics and uppers of textile materials",0.23375538333695406,18826265974.0,4547910235.0,DEU,0.24157261143983028,0.20230796289879008,0.1477281616322173,0.004108594083756356,0.01700769826210081,1092.0,19.479129504102747,909.0,16.21476988940421,5130.0,91.50909739564752
3409,CZE,640419,320296942.0,2023,1362,28,1,1.6617566004482336,-0.3360898832321229,0.3201637439999126,1.4835952577669913,-0.0,1.0930531504971523,"Obuv ost.z mater.textil,podešev kaučuk,plast","Footwear: (other than sportswear), with outer soles of rubber or plastics and uppers of textile materials",0.32016374399991726,27347220306.0,7205966715.0,ITA,0.2634990552739653,0.22349379178748643,0.13418928519290524,0.011712230289442859,0.04444885116292131,1245.0,22.2083481983589,4439.0,79.1830181947913,5481.0,97.7702461648234
3410,CZE,640420,2356578.0,2023,1362,27,0,1.6617566004482336,-0.27291884488988416,0.26239542795926196,1.4835952577669913,-0.27521239229539635,0.18129898794802718,"Obuv z materiálu textilního,podešev useň","Footwear: outer soles of leather or composition leather, uppers of textile materials",0.26239542795926213,1213076296.0,925107751.0000001,ITA,0.7626129980863133,0.3061183999678904,0.5130727995279458,0.0019426461532309094,0.0025473551566859583,1293.0,23.064573671066714,2353.0,41.97288619336425,2915.0,51.99785943631823
3411,CZE,640510,1968143.0,2023,1362,38,0,1.6617566004482336,-0.370245902392192,0.2802892264680091,1.4835952577669913,-0.4148913498361381,0.2864782066414048,"Obuv z usně,i kompozitní","Footwear: with uppers of leather or composition leather, n.e.c. in chapter 64",0.28028922646800947,641160469.0,196179624.0,ITA,0.3059758570361892,0.16071916540252126,0.12635828834342544,0.003069657433917686,0.010032351779815828,1216.0,21.691045308597932,3172.0,56.58223332144131,2785.0,49.67891544773457
