,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
2722,CZE,520932,1991534.0,2024,1342,15,0,1.6385138995092654,-0.813979742046988,0.2163505800125128,1.5086092437781762,-0.3160935047551685,0.23189326055371193,"Tkaniny bavl,barv,nad 85%,vazba kepr,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, dyed, 3-thread or 4-thread twill, including cross twill, weighing more than 200g/m2",0.21635058001251278,805390305.0,87254239.0,ITA,0.10833783130776574,0.20481208039198986,0.15422598938896354,0.00247275636127753,0.02282449566719618,873.0,15.57260078487335,463.0,8.259008205494114,2838.0,50.62433107384945
2723,CZE,520939,302573.0,2024,1342,14,0,1.6385138995092654,-0.5550291699672067,0.22286305065551798,1.5086092437781762,-0.2179585938840181,0.026502991133693463,"Tkaniny bavlněné,barvené,nad 85%,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, dyed, of weaves n.e.c. in item no. 5209.3, weighing more than 200g/m2",0.2228630506555173,1070636584.0,149422044.0,ITA,0.1395637382777871,0.33889746496292045,0.22495411590717151,0.00028261036893542207,0.0020249555681355826,1056.0,18.836960399571886,650.0,11.594719942918303,1719.0,30.663574741348555
2724,CZE,520941,62989.0,2024,1342,15,0,1.6385138995092654,0.05376039901262467,0.2318978051604443,1.5086092437781762,-0.08641093524781575,0.1731529389482374,"Tkan.bavl,různob,nad 85%,plát.vazba,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, of yarns of different colours, plain weave, weighing more than 200g/m2",0.2318978051604454,34114707.0,6801238.0,PRT,0.1993638110390337,0.264476053910648,0.27729139465690844,0.0018463884212753167,0.009261402115320769,1552.0,27.684623617552624,989.0,17.64181234391723,1040.0,18.551551908669282
2725,CZE,520942,654627.0,2024,1342,19,0,1.6385138995092654,-2.1006580210841905,0.2213431175694033,1.5086092437781762,-0.40814996690408223,0.026847901404639114,"Tkaniny bavl.(denim),různob,nad 85%,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, of yarns of different colours, weighing more than 200g/m2, denim",0.22134311756940267,2286600893.0,150812147.0,ITA,0.06595473108651498,0.15715553008583022,0.26448214932933073,0.00028628826394847386,0.004340678208102163,246.0,4.388155547627542,606.0,10.80984659293614,2148.0,38.31608990367463
2726,CZE,520943,57110.0,2024,1342,10,0,1.6385138995092654,0.7616623771554977,0.21952644682296227,1.5086092437781762,0.22504423336628743,0.04333226654526831,"Tkan.bavl,různob,nad 85%,vazba kepr,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, of yarns of different colours, 3-thread or 4-thread twill, including cross twill, weighing more than 200g/m2",0.2195264468229614,123596893.0,11943693.0,PRT,0.09663424953570637,0.5362521931062947,0.2673757755716735,0.0004620666313998686,0.00478160314401919,2230.0,39.77880841955048,558.0,9.953621120228327,1007.0,17.962896896182663
2727,CZE,520949,879926.0,2024,1342,12,0,1.6385138995092654,-0.2132553311275116,0.2371160026328562,1.5086092437781762,-0.09349779963627448,0.4955580448149986,"Tkaniny bavlněné,různobarev,nad 85%,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, of yarns of different colours, of weaves n.e.c. in item no. 5209.4, weighing more than 200g/m2",0.23711600263285754,166516939.0,30666933.0,ITA,0.18416704741371687,0.47921679538892903,0.20144190580012042,0.005284303238363036,0.02869298993805478,1331.0,23.7424188369604,1211.0,21.601855155190865,2320.0,41.38423118087763
2728,CZE,520951,53603.00000000001,2024,1342,19,0,1.6385138995092654,-0.12681622431881168,0.2612409966822303,1.5086092437781762,-0.06154930424611262,0.10674600228784265,"Tkan.bavl,potisk,nad 85%,plát.vazba,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, printed, plain weave, weighing more than 200g/m2",0.2612409966822297,47091690.0,13573907.0,ESP,0.2882442103904107,0.12592132246012008,0.20326351074712654,0.0011382687688634664,0.003948973571131731,1407.0,25.09810916874777,2471.0,44.07777381377096,982.0,17.516946129147343
2729,CZE,520952,46575.0,2024,1342,15,0,1.6385138995092654,0.5604275503086662,0.24299706014346678,1.5086092437781762,0.06685381626330093,0.07292644911066226,"Tkan.bavl,potisk,nad 85%,vazba kepr,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, printed, 3-thread or 4-thread twill, including cross twill, weighing more than 200g/m2",0.24299706014346617,59892797.0,19028490.0,ITA,0.3177091562446149,0.2194662667686197,0.24873601660759406,0.00077763942131472,0.002447645609294274,2024.0,36.104174099179446,1519.0,27.095968605066002,929.0,16.571530503032463
2730,CZE,520959,266434.0,2024,1342,17,0,1.6385138995092654,-0.7927180566622095,0.23715444847002173,1.5086092437781762,-0.15480089104762743,0.20550949254113912,"Tkaniny bavlněné,potisknuté,nad 85%,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, printed, of weaves n.e.c. in item no. 5209.5, weighing more than 200g/m2",0.23715444847002165,121580677.0,30695643.0,ITA,0.25247139395349805,0.14479267811348434,0.18856683770126847,0.0021914173088541035,0.008679863783925296,884.0,15.76881912236889,1213.0,21.637531216553693,1650.0,29.43275062433107
2731,CZE,521011,603871.0,2024,1342,9,0,1.6385138995092654,-0.6736516052281986,0.21239462125794703,1.5086092437781762,-0.26233553052718667,0.5108049550411558,"Tk.bavl.do 85%,chem.vl,neběl,plát.vaz,do 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, unbleached, plain weave, weighing 200g/m2 or less",0.21239462125794623,110865360.0,10262311.0,ITA,0.09256553174048233,0.18464557984668203,0.2736670671511831,0.005446886205032844,0.0588435684710783,965.0,17.213699607563324,385.0,6.867641812343918,2091.0,37.29932215483411
2732,CZE,521019,256420.00000000003,2024,1342,11,0,1.6385138995092654,-0.470879156285078,0.20039120154680315,1.5086092437781762,-0.21404830520711882,0.2817682052856495,"Tkaniny bavl.do 85%,chem.vlákno,neběl,do 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, unbleached, of weaves n.e.c. in item no. 5210.1, weighing 200g/m2 or less",0.20039120154680293,85342765.0,8288216.999999999,ESP,0.09711680890582815,0.19056463778881866,0.15480137002417654,0.003004589785671932,0.03093789653432096,1114.0,19.87156617909383,190.0,3.3892258294684265,1625.0,28.986799857295754
2733,CZE,521021,29534.000000000004,2024,1342,8,0,1.6385138995092654,-0.14500367363699218,0.20485122331310623,1.5086092437781762,-0.08896106180512324,0.020695799364406353,"Tkan.bavl.do 85%,chem.vl,běl,plát.vaz,do 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, bleached, plain weave, weighing 200g/m2 or less",0.20485122331310499,133827962.0,9403460.0,DEU,0.07026528581523195,0.340120504935317,0.21783279044655948,0.00022068631666078876,0.003140758827070036,1390.0,24.794862647163754,256.0,4.566535854441669,816.0,14.555833036032823
2734,CZE,521029,324324.0,2024,1342,18,0,1.6385138995092654,-0.7443874987360445,0.23904445702116514,1.5086092437781762,-0.2881469981625489,0.36947676326604206,"Tkan.bavl.do 85%,chem.vlákno,bělené,do 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing 200g/m2 or less, bleached, of weaves n.e.c. in item no. 5210.2",0.23904445702116286,82318748.0,15682486.0,DEU,0.19050928714319124,0.22339932825775496,0.1623170373618081,0.003939855839401251,0.020680649738823297,916.0,16.339636104174097,1314.0,23.439172315376382,1754.0,31.287905815198002
2735,CZE,521031,84814.0,2024,1342,11,0,1.6385138995092654,1.3209817229540881,0.2214276097091759,1.5086092437781762,0.15319580705447752,0.025335237741434473,"Tk.bavl.do 85%,chem.vl,barv,plát.vaz,do 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing 200g/m2 or less, dyed, plain weave",0.221427609709177,313941957.0,39370732.0,ITA,0.12540767846458956,0.3107294337511201,0.19337510570844768,0.00027015821908761307,0.0021542398551289317,2927.0,52.21191580449518,607.0,10.827684623617552,1151.0,20.5315733143061
2736,CZE,521032,178289.0,2024,1342,15,0,1.6385138995092654,1.0246891062357115,0.23194257891434159,1.5086092437781762,0.018902507830772953,0.14937566608485353,"Tk.bavl.do 85%,chem.vl,barv,vaz.kepr,do 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing 200g/m2 or less, dyed, 3-thread or 4-thread twill, including cross twill",0.23194257891434267,111931286.0,15332242.0,ITA,0.1369790569546391,0.19723772968191114,0.17232189639849665,0.001592843309242422,0.011628371114935442,2555.0,45.57616839100963,991.0,17.677488405280055,1448.0,25.829468426685693
2737,CZE,521039,87859.00000000001,2024,1342,23,0,1.6385138995092654,-0.12645019565953192,0.23840368430287234,1.5086092437781762,-0.2541454914345235,0.05244419456089097,"Tkan.bavl.do 85%,chem.vlákno,barvené,do 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing 200g/m2 or less, dyed, of weaves n.e.c. in item no. 5210.3",0.23840368430287404,157107036.0,20042063.0,ITA,0.12756948072013782,0.18855110756603383,0.2501537916867723,0.000559230205323204,0.004383730357498628,1408.0,25.115947199429183,1277.0,22.77916518016411,1169.0,20.85265786657153
2738,CZE,521041,437896.0,2024,1342,13,0,1.6385138995092654,-0.14875281996595896,0.22092492241064898,1.5086092437781762,-0.20066046386477931,0.31829922501587316,"Tk.bavl.do 85%,chem.vl,různb,plát.vaz,do 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing 200g/m2 or less, of yarns of different colours, plain weave",0.2209249224106488,129015591.0,14923399.0,ITA,0.1156712834807694,0.45913341572870237,0.19756754430207876,0.0033941324192360597,0.029342913099086876,1389.0,24.77702461648234,595.0,10.613628255440599,1906.0,33.999286478772746
2739,CZE,521049,740826.0,2024,1342,17,0,1.6385138995092654,-0.1540694225636405,0.24526523412213772,1.5086092437781762,-0.15343919766289488,0.4173310181818334,"Tkan.bavl.do 85%,chem.vlákno,různobar,do 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing 200g/m2 or less, of yarns of different colours, of weaves n.e.c. in item no. 5210.4",0.24526523412213677,166472442.0,25342790.0,ITA,0.15223414575728997,0.3977687149480892,0.2679439506714268,0.004450141964037507,0.029232219499115922,1383.0,24.669996432393866,1650.0,29.43275062433107,2226.0,39.70745629682483
2740,CZE,521051,68145.0,2024,1342,12,0,1.6385138995092654,0.18154122138970646,0.21807922453633405,1.5086092437781762,0.02542978062176686,0.08802360226806019,"Tk.bav.do 85%,chem.vl,potisk,plát.vaz,do 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing 200g/m2 or less, printed, plain weave",0.21807922453633502,72600842.0,19278140.0,ESP,0.2655360388244533,0.1902235142046922,0.5399536798572722,0.000938625477649419,0.0035348327172642175,1673.0,29.84302533000357,512.0,9.133071708883339,1064.0,18.97966464502319
2741,CZE,521059,99411.0,2024,1342,17,0,1.6385138995092654,-0.31478923139270504,0.2456793611194504,1.5086092437781762,-0.14600458011780726,0.1735590396155425,"Tkan.bavl.do 85%,chem.vlákno,potisk,do 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing 200g/m2 or less, printed, of weaves n.e.c. in item no. 5210.5",0.24567936111945182,53714805.0,16003983.0,ITA,0.29794361163556304,0.1364516021052191,0.19941982357020438,0.0018507188102051195,0.006211641189571371,1237.0,22.0656439529076,1671.0,29.807349268640742,1214.0,21.655369247235104
2742,CZE,521111,38264.0,2024,1342,13,0,1.6385138995092654,-1.000750279340181,0.2274372593034304,1.5086092437781762,-0.35706201465858456,0.12322032146335889,"Tk.bav.do 85%,chem.vl,neběl,plát.vaz,nad 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, unbleached, plain weave, weighing more than 200g/m2",0.2274372593034307,29121573.0,10461743.0,ITA,0.3592437468951282,0.10348398286104157,0.3303560366523234,0.001313940012787084,0.0036575167254634337,751.0,13.396361041740992,819.0,14.60934712807706,878.0,15.661790938280415
2743,CZE,521112,3016.0,2024,1342,12,0,1.6385138995092654,-0.8271547685086447,0.20906195626481835,1.5086092437781762,-0.20154498501492749,0.00649708699117704,"Tk.bav.do 85%,chem.vl,neběl,vaz.kepr,nad 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, unbleached, 3- or 4-thread twill, including cross twill, weighing more than 200g/m2",0.20906195626481852,43533086.0,4208508.0,FRA,0.09667378048962576,0.20005246006409166,0.25409227370888915,6.928063863885046e-05,0.0007166435230727849,865.0,15.429896539422048,328.0,5.850874063503389,476.0,8.49090260435248
2744,CZE,521119,496129.0,2024,1342,13,0,1.6385138995092654,-1.0920931563519145,0.23174089901263795,1.5086092437781762,-0.20155592894722218,0.6839378517350464,"Tkan.bavl.do 85%,chem.vlákno,neběl,nad 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, unbleached, of weaves n.e.c. in item no. 5211.1, weighing more than 200g/m2",0.2317408990126376,68027541.0,16203424.0,ITA,0.23818917693938108,0.22636638308100265,0.29174616172614787,0.007293060908963327,0.030618775389695412,695.0,12.397431323581877,980.0,17.481270067784514,1969.0,35.12308241170175
2745,CZE,521120,536890.0,2024,1342,13,0,1.6385138995092654,0.6232820563147993,0.23618011164356167,1.5086092437781762,0.010473393651509257,0.6069624565354815,"Tkan.bavl.do 85%,chem.vlákno,bělené,nad 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, bleached",0.2361801116435624,82952654.0,17581862.0,ITA,0.21195056640381874,0.22121631881801754,0.1952522100737634,0.00647224620444332,0.030536583667873176,2082.0,37.13877987870139,1173.0,20.924009989297183,2020.0,36.032821976453796
2746,CZE,521131,66019.0,2024,1342,13,0,1.6385138995092654,1.124103096146675,0.2299725908443181,1.5086092437781762,0.08726381041023311,0.06371444141499392,"Tk.bavl.do 85%,chem.vl,barv,plát.vaz,nad 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, dyed, plain weave",0.22997259084431923,97171266.0,12642190.0,ITA,0.1301021435698903,0.36538787543773316,0.16242795963754217,0.000679408663873948,0.005222117370487234,2664.0,47.52051373528363,907.0,16.179093828041385,1054.0,18.80128433820906
2747,CZE,521132,768170.9999999999,2024,1342,14,0,1.6385138995092654,0.6017092611583817,0.2537561863327616,1.5086092437781762,0.047617298202759895,0.23851339155077425,"Tk.bavl.do 85%,chem.vl,barv,vaz.kepr,nad 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, dyed, 3-thread or 4-thread twill, including cross twill",0.25375618633276265,302031290.99999994,53868031.0,DEU,0.17835248401464474,0.3313640770708451,0.13918797910076489,0.0025433490598164546,0.014260239064613293,2058.0,36.71066714234749,2094.0,37.35283624687835,2243.0,40.01070281840885
2748,CZE,521139,874747.9999999999,2024,1342,13,0,1.6385138995092654,0.6358072712616287,0.2404488885964896,1.5086092437781762,0.008691494901202515,0.2562627854619068,"Tkaniny bavl.do 85%,chem.vlákno,barv,nad 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, dyed, of weaves n.e.c. in item no. 5211.3",0.24044888859648908,320113666.0,51259749.0,ITA,0.1601298365062615,0.3017721702401042,0.19120668169348248,0.002732616857413391,0.017065007477894592,2095.0,37.37067427755976,1380.0,24.616482340349624,2319.0,41.36639315019622
2749,CZE,521141,9126.0,2024,1342,14,0,1.6385138995092654,0.15999980849635603,0.23807863030450177,1.5086092437781762,-0.06823840412120137,0.016994268761470446,"Tk.bav.do 85%,chem.vl,různb,plát.vaz,nad 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, of yarns of different colours, plain weave",0.23807863030450288,50359891.0,13156400.0,ITA,0.2612475868941019,0.3250575825463802,0.2531908941150488,0.00018121564242464306,0.0006936547991851875,1649.0,29.41491259364966,1252.0,22.33321441312879,607.0,10.827684623617552
2750,CZE,521142,328568.00000000006,2024,1342,11,0,1.6385138995092654,-1.6628983440556455,0.19748533478907854,1.5086092437781762,-0.2808167543002364,0.018468704261386616,"Tkan.bavl(denim)do 85%,chem.vl,různb,nad 200g","Fabrics, woven: containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, of yarns of different colours, denim",0.19748533478907856,1668382541.0000002,27953241.0,ITA,0.01675469522909614,0.5279680581446109,0.31215118464564845,0.0001969380474354892,0.011754200523653056,415.0,7.4027827327863,158.0,2.818408847663218,1759.0,31.37709596860507
